Headline;Month;Day
China’s Cryptocurrency Plan Has a Powerful Partner: Big Brother;10;18
Facebook’s Hands-Off Approach to Political Speech Gets Impeachment Test;10;8
A Spice Company Spent $92,000 on Pro-Impeachment Facebook Ads in a Week;10;11
Tech Companies Are Destroying Democracy and the Free Press;10;17
Europe’s Margrethe Vestager Takes a Rare Step Toward Big Tech;10;16
Post-Truth Politics Afflicts the Global South, Too;10;15
The Week in Tech: Facebook Fights Back;10;4
PayPal Pulls Out of Libra, Facebook’s Cryptocurrency Project;10;4
Barr Pushes Facebook for Access to WhatsApp Messages;10;3
Do We Need to Break Up Facebook?;10;3
Facebook Can Be Forced to Delete Content Worldwide, E.U.’s Top Court Rules;10;3
The Week in Tech: Navigating the Chinese Minefield;10;11
Elizabeth Olsen on Grief, the Scarlet Witch and Her Next Life;10;11
Tech Giants Shift Profits to Avoid Taxes. There’s a Plan to Stop Them.;10;9
War Zone Stories, Liberated via Social Networking;10;9
In New Memoirs, Two Whistle-Blowers Offer Details From Inside Cambridge Analytica;10;9
Facebook Encryption Eyed in Fight Against Online Child Sex Abuse;10;2
Ahead of 2020, Facebook Falls Short on Plan to Share Data on Disinformation;9;29
U.S. Using Trade Deals to Shield Tech Giants From Foreign Regulators;10;7
Zuckerberg Hates Warren’s Plan to Break Up Facebook. She Doesn’t Care.;10;1
The Week in Business: The Markets and Impeachment;10;6
Facebook Tests Hiding ‘Likes’ on Social Media Posts;9;26
Bernie Sanders Has a Heart Attack: This Week in the 2020 Race;10;5
Free Speech Is Killing Us;10;4
The Sum of Zuckerberg’s Fears;10;2
The Online Ad World Is Murky. A Group of Companies Wants to Fix That.;10;2
How ICE Picks Its Targets in the Surveillance Age;10;2
Facebook’s Suspension of ‘Tens of Thousands’ of Apps Reveals Wider Privacy Issues;9;20
An Explosion in Online Child Sex Abuse: What You Need to Know;9;29
The Internet Is Overrun With Images of Child Sexual Abuse. What Went Wrong?;9;29
Are We Living in a Post-Happiness World?;9;28
Facebook Expands Definition of Terrorist Organizations to Limit Extremism;9;17
Brother of Qandeel Baloch, Pakistani Internet Star, Gets Life Term for Her Murder;9;27
At Least 70 Countries Have Had Disinformation Campaigns, Study Finds;9;26
At Tech’s Leading Edge, Worry About a Concentration of Power;9;26
The Loophole That Turns Your Apps Into Spies;9;24
We Need a PBS for Social Media;9;24
Hope for Our Internet Future;9;23
Facebook Suspends Netanyahu Campaign Bot for Hate Speech;9;12
Egypt Protests Came as a Total Shock. The Man Behind Them Is Just as Surprising.;9;22
Congress Asks More Than 80 Companies for Big Tech Complaints;9;20
Twitter Suspends Account of Former Adviser to Saudi Crown Prince;9;20
Bezos and Zuckerberg Take Their Pitches to Washington;9;19
You Can’t Go to College With Your Kid. But You Can Pretend on Facebook.;9;10
Lawmakers Urge Aggressive Action From Regulators on Big Tech;9;17
Don’t Trust Facebook With Your Love Life;9;5
A Challenge to Big Tech and Antitrust Thinking in a Surprising Place;9;16
Steal This Book? There’s a Price;9;15
There Is No Tech Backlash;9;14
13 Ways the Government Went After Google, Facebook and Other Tech Giants This Year;9;6
Michigan Police Officer Is Terminated After K.K.K. Application Was Found in His Home;9;14
House Antitrust Panel Seeks Documents From 4 Big Tech Firms;9;13
New Google and Facebook Inquiries Show Big Tech Scrutiny Is Rare Bipartisan Act;9;6
The Week in Tech: Are You Ready for Facebook’s Future?;8;30
E.U.’s New Digital Czar: ‘Most Powerful Regulator of Big Tech on the Planet’;9;10
Google Antitrust Investigation Outlined by State Attorneys General;9;9
How Each Big Tech Company May Be Targeted by Regulators;9;8
Facebook Tightens Rules on Verifying Political Advertisers;8;28
The Week in Business: Walmart Takes a Stand on Gun Control, and Brexit Goes Off the Rails;9;8
When the A.I. Professor Leaves, Students Suffer, Study Says;9;6
The Week in Tech: YouTube Fined $170 Million Over Child Privacy Violations;9;6
‘We’re at War’: A Covert Social Media Campaign Boosts Military Rulers;9;6
They Posed as Soldiers in Love. Over 30 People Lost $2.1 Million.;9;5
Big Tech Companies Meeting With U.S. Officials on 2020 Election Security;9;4
Facebook Bans Ads From The Epoch Times;8;23
Tracing Disinformation With Custom Tools, Burner Phones and Encrypted Apps;9;4
Many Are Abandoning Facebook. These People Have the Opposite Problem.;8;22
No, Facebook Is Not Secretly Listening to You;8;20
The World’s First Ambassador to the Tech Industry;9;3
How a Conservative News Site Thrived on Facebook and Google;8;22
In New Facebook Effort, Humans Will Help Curate Your News Stories;8;20
The Week in Tech: Facebook’s First Step Toward Treating Our Data Better;8;23
In the Trump Era, a Family’s Fight With Google and Facebook Over Disinformation;8;22
Facebook and Twitter Say China Is Spreading Disinformation in Hong Kong;8;19
Facebook’s New Tool Lets You See Which Apps and Websites Tracked You;8;20
Telegram Pushes Ahead With Plans for ‘Gram’ Cryptocurrency;8;27
How Facebook Is Changing to Deal With Scrutiny of Its Power;8;12
The Week in Business: Recession Fears Meet a Farce Over … Greenland?;8;25
Facebook Said to Be in Talks With Publishers on News Effort;8;8
The Collective Memory of American Shoppers;8;21
How Should Big Tech Be Reined In? Here Are 4 Prominent Ideas;8;20
China’s Soft-Power Failure: Condemning Hong Kong’s Protests;8;20
State Attorneys General Said to Be Near Formal Investigation of Tech Companies;8;19
Another Victim in Facebook Romance Scams: A U.S. Congressman;8;1
I Shared My Phone Number. I Learned I Shouldn’t Have.;8;15
The Week in Tech: Facebook Romance Scams and Banking Hacks;8;2
A $5 Billion Fine for Facebook Won’t Fix Privacy;7;25
Privacy Group Files Legal Challenge to Facebook’s $5 Billion F.T.C. Settlement;7;26
The Phony Patriots of Silicon Valley;8;12
Facebook Antitrust Inquiry Shows Big Tech’s Freewheeling Era Is Past;7;24
We Wanted to Know How Online Radicalization Was Changing the World. We Started With Brazil.;8;12
Facebook Love Scams: Who’s Really Behind That Friend Request?;7;26
Ad Tool Facebook Built to Fight Disinformation Doesn’t Work as Advertised;7;25
5 Things to Know About Military Romance Scams on Facebook;7;29
Facebook Connected Her to a Tattooed Soldier in Iraq. Or So She Thought.;7;29
The Week in Business: Food Stamps Come Under Fire, and Facebook Gets Fined (Again);7;28
Chris Hughes Worked to Create Facebook. Now, He Is Working to Break It Up.;7;25
Facebook Cryptocurrency Plans Have a Problem: Facebook’s Reputation;7;16
Facebook Agrees to Extensive New Oversight as Part of $5 Billion Settlement;7;24
We Need a New Government Agency to Fight Facebook;7;23
DealBook Briefing: Facebook Co-Founder Helps Make a Case for Breaking It Up;7;26
DealBook Briefing: Did the F.T.C. Go Soft on Facebook?;7;23
Facebook’s Cryptocurrency Faces Second Day of Critical Hearings;7;17
How to Force 8Chan, Reddit and Others to Clean Up;8;8
‘Facebook Is Dangerous,’ Warns Senator at Cryptocurrency Hearing;7;16
Legal Shield for Websites Rattles Under Onslaught of Hate Speech;8;6
Candice Keller’s Comments on Mass Shootings Prompt Call for Resignation in Ohio;8;6
Facebook Dodged a Bullet From the F.T.C. It Faces Many More.;7;13
62 Border Agents Belonged to Offensive Facebook Group, Investigation Finds;7;15
F.T.C. Approves Facebook Fine of About $5 Billion;7;12
Facebook’s Digital Money Could Mean Fabulous Wealth. Or Not.;7;12
Why a Race-Baiting Trump Is Courting Black Voters;8;3
Facebook and Google Trackers Are Showing Up on Porn Sites;7;17
Fed Chair Raises ‘Serious Concerns’ About Facebook’s Cryptocurrency Project;7;10
Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google;7;16
And Now, a Bicycle Built for None;7;31
The Tools for Covering Tech Are the Same as in 2009;7;31
Equifax Claims May Not Get You $125;7;29
For Tech, We’re the Gift That Keeps on Giving. But We Get Prime!;7;29
The Week in Tech: Huge Fines Can’t Hide America’s Lack of a Data Privacy Law;7;26
Politicians Want to Change the Internet’s Most Important Law. They Should Read It First.;7;26
Launching a Global Currency Is a Bold, Bad Move for Facebook;6;19
DealBook Briefing: The Game Has Changed for Big Tech;7;25
Regulators Have Doubts About Facebook Cryptocurrency. So Do Its Partners.;6;25
Calls Mount to Ease Big Tech’s Grip on Your Data;7;25
FaceApp Is the Future;7;24
Facebook Plans Global Financial System Based on Cryptocurrency;6;18
The Week in Tech: Facebook’s Crypto Dream Faces Deep Mistrust;6;21
When a Politician Is Called a ‘Lousy Traitor,’ Should Facebook Censor It?;6;27
The Real Reason for Facebook’s New Cryptocurrency;6;20
Justice Department Opens Antitrust Review of Big Tech Companies;7;23
‘The Great Hack’ Review: How Your Data Became a Commodity;7;23
Grieving People Gathered on a Facebook Support Group. Then a Hacker Showed Up.;6;28
A Fake Zuckerberg Video Challenges Facebook’s Rules;6;11
DealBook Briefing: Say Hello to Facebook’s Cryptocurrency;6;18
When Rohingya Refugees Fled to India, Hate on Facebook Followed;6;14
The Week in Business: A Suddenly Vulnerable Netflix;7;20
Facebook Under Oath: You Have No Expectation of Privacy;6;18
DealBook Briefing: Lawmakers Line Up to Scrutinize Facebook’s Cryptocurrency;6;19
The Week in Tech: Some Workers Hate Robots. Retraining May Change That.;7;19
Instagram Is Hiding Likes. Will That Reduce Anxiety?;7;18
The Week in Business: Stocks Hit a Record High, and Facebook Wants to Replace Your Bank;6;22
Facebook’s Unintended Consequence;5;4
DealBook Briefing: Big Tech’s Tough Day in D.C.;7;17
What We’ve Learned From Our Privacy Project (So Far);7;16
Why Trump Likes Facebook;5;22
Cryptocurrencies Pose National Security Threat, Mnuchin Says;7;15
Nancy Pelosi Criticizes Facebook for Handling of Altered Videos;5;29
Facebook Says It Is More Aggressively Enforcing Content Rules;5;23
Beware. Other Nations Will Follow France With Their Own Digital Tax.;7;15
Facebook, ‘Asleep at the Wheel’;4;30
This Is Your Brain Off Facebook;1;30
Can Facebook Be Fixed? Should It Be?;5;14
Breaking Up Facebook Is Not the Answer;5;11
How Libra, Facebook’s Cryptocurrency, Would Work for You;6;18
Worry About Facebook. Rip Your Hair Out in Screaming Terror About Fox News.;5;29
Regulators Around the World Are Circling Facebook;4;25
It’s Time to Break Up Facebook;5;9
The Week in Tech: Facebook and Google Reshape the Narrative on Privacy;5;10
Should Facebook Allow False Political Ads?;11;9
Facebook Faces a Reckoning for Redlining;3;30
An Anti-Facebook Manifesto, by an Early Facebook Investor;1;29
The Case for Investigating Facebook;3;19
Facebook Is Stealing Your Family’s Joy;4;12
Facebook Limetown - Trailer;10;26
Assessing the Facebook Problem;2;1
Facebook Unveils Redesign as It Tries to Move Past Privacy Scandals;4;30
As Nations Look to Tax Tech Firms, U.S. Scrambles to Broker a Deal;7;12
Facebook Restricts Live Streaming After New Zealand Shooting;5;15
The Man Deciding Facebook’s Fate;3;8
Facebook Just Shoplifted Snapchat’s Best Idea;3;8
We Should Be Able to Take Facebook to Court;1;7
France Moves to Tax Tech Giants, Stoking Fight With White House;7;11
The Mounting Federal Investigations Into Facebook;3;28
Christchurch Messages on Facebook Lead to Charge of Lying to F.B.I.;4;4
White House Hosts Conservative Internet Activists at a ‘Social Media Summit’;7;11
A Founder of Facebook Says It’s Time to Break It Up;5;10
Facebook’s Biblically Bad Week;3;14
Trump Rolls Out the Red Carpet for Right-Wing Social Media Trolls;7;10
Facebook and Telegram Are Hoping to Succeed Where Bitcoin Failed;2;28
Facebook Wants a Faux Regulator for Internet Speech. It Won’t Happen.;4;7
Facebook Objects to Chris Hughes Essay Calling for Its Breakup;5;9
Now for Sale on Facebook: Looted Middle Eastern Antiquities;5;9
The Rise and Fall of the Palo Alto Consensus;7;10
Facebook Targeted in Scathing Report by British Parliament;2;18
Germany Restricts Facebook’s Data Gathering;2;7
Facebook Identifies Russia-Linked Misinformation Campaign;1;17
When Police Officers Vent on Facebook;6;3
Facebook Faces a Big Penalty, but Regulators Are Split Over How Big;5;4
Consumer Groups Accuse Facebook of Duping Children;2;21
How to Stop Facebook’s Dangerous App Integration Ploy;2;6
Facebook Set to Create Privacy Positions as Part of F.T.C. Settlement;5;2
F.T.C. Is Said to Be Considering Large Facebook Fines;1;19
Mark Zuckerberg’s Call to Regulate Facebook, Explained;3;31
Mark Zuckerberg Wants Facebook to Emulate WeChat. Can It?;3;8
Facebook Opens a Command Post to Thwart Election Meddling in Europe;5;5
I Co-Founded Facebook. It’s Time to Break It Up.;5;9
How to Take Back Control From Facebook;4;30
Facebook Halts Ad Targeting Cited in Bias Complaints;3;19
I Deleted Facebook Last Year. Here’s What Changed (and What Didn’t).;3;21
A Watchful Eye on Facebook’s Advertising Practices;3;28
Facebook’s Data Deals Are Under Criminal Investigation;3;13
Facebook Announces Plan to Curb Vaccine Misinformation;3;8
Deleting Facebook Won’t Fix the Problem;1;10
How Secrecy Fuels Facebook Paranoia;1;16
He Reported on Facebook. Now He Approaches It With Caution.;1;23
How Secrecy Fuels Facebook Paranoia;1;16
In Ukraine, Russia Tests a New Facebook Tactic in Election Tampering;3;29
Facebook Expects to Be Fined Up to $5 Billion by F.T.C. Over Privacy Issues;4;24
Facebook Bars Alex Jones, Louis Farrakhan and Others From Its Services;5;2
Facebook Announces New Policy to Ban White Nationalist Content;3;27
Big Tech ‘Knows You Better Than Your Wife.’ He Plans to Rein It In.;7;7
Chris Hughes’s Call to Break Up Facebook: 5 Takeaways;5;9
Facebook Did Not Securely Store Passwords. Here’s What You Need to Know.;3;21
Facebook’s Profits and Revenue Climb as It Gains More Users;1;30
In India Election, False Posts and Hate Speech Flummox Facebook;4;1
New York Attorney General to Investigate Facebook Email Collection;4;25
Does Facebook Really Know How Many Fake Accounts It Has?;1;30
Facebook Intervenes in a Civil War, to Mixed Results;3;14
Was I Wrong to Facebook-Friend My Nephew’s Girlfriend?;1;2
Facebook Engages in Housing Discrimination With Its Ad Practices, U.S. Says;3;28
DealBook Briefing: Is a $5 Billion Facebook Fine Enough?;4;25
Facebook Turns 15: A Friendship No One Asked For;2;4
Facebook Turns 15: A Friendship No One Asked For;2;4
Should Facebook Fact-Check Political Speech?;11;1
Facebook’s Mark Zuckerberg Says He’ll Shift Focus to Users’ Privacy;3;6
Facebook Fine Could Total Billions if F.T.C. Talks Lead to a Deal;2;15
The Week in Business: Nike Faces a Sneaker Critique, and Christine Lagarde Needs a Replacement;7;6
The Military’s Big Problem With Facebook Love Scams;7;26
Facebook Political Ads: What the 2020 Candidates’ Campaign Spending Reveals;10;14
Boeing, Brexit, Facebook: Your Thursday Briefing;3;14
Weather, Facebook, Venezuela: Your Thursday Briefing;1;31
DealBook Briefing: Facebook Has a ‘Supreme Court’ Now;9;18
As Mark Zuckerberg Tightens Grip on Facebook, 2 Top Deputies Leave;3;14
China, Uber, Facebook: Your Friday Briefing;5;10
Put Another Zero on Facebook’s Fine. Then We Can Talk.;4;26
Canada Says Facebook Broke Privacy Laws With ‘Superficial’ Safeguards;4;25
Facebook Advertising Profiles Are a Mystery to Most Users, Survey Says;1;16
Apple Shows Facebook Who Has the Power in an App Dispute;2;1
As New Zealand Fights Online Hate, the Internet’s Darkest Corners Resist;7;5
Facebook, Instagram and WhatsApp Go Down. At the Same Time.;3;14
Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem;1;31
When Facebook Spread Hate, One Cop Tried Something Unusual;2;12
How Trump Is Outspending Every 2020 Democrat on Facebook;5;21
DealBook Briefing: Facebook Prioritizes Privacy. Can It Deliver?;3;7
How the Trump Campaign Used Facebook Ads to Amplify His ‘Invasion’ Claim;8;5
R.I.P. to a Startling Facebook Feature: Reminders of Dead Friends’ Birthdays;4;10
Brexit, Facebook, Snow Monsters: Your Friday Briefing;3;14
2 Officers Fired Over Facebook Post Saying Ocasio-Cortez ‘Needs a Round’;7;23
Donald Trump, Facebook, Harvard: Your Tuesday Briefing;6;18
Weekly News Quiz for Students: Betsy DeVos, Brexit, Facebook;4;2
Facebook, ‘Joker,’ Rick Perry: Your Friday Briefing;10;4
Saudi Arabia, Indonesia, Facebook: Your Wednesday Briefing;9;17
DealBook Briefing: Europe Deals a Big Blow to Facebook;10;3
Facebook, California, World Series: Your Thursday Briefing;10;24
The Week in Business: Facebook Tamps Down Hate Speech, and Uber’s I.P.O. Is Here;5;4
Boris Johnson, Scotland, Facebook: Your Friday Briefing;12;13
Wildfires, Impeachment, Facebook: Your Monday Evening Briefing;10;28
India, Facebook, Kentucky Derby: Your Friday Briefing;5;3
A Journalist Trolled by Her Own Government;2;22
Facebook’s Notifications Are Out of Control. Here’s How to Tame Them.;5;30
Facebook Bars Faith Goldy and Other Far-Right Figures in Canada;4;8
Carlos Ghosn, Facebook, the Catholic Church: Your Friday Briefing;2;7
Hong Kong, Facebook, Federal Reserve: Your Tuesday Briefing;7;29
Adam Schiff, Facebook, Amber Guyger: Your Thursday Briefing;10;3
Joe Biden, Facebook, N.F.L. Draft: Your Thursday Briefing;4;25
New Zealand, North Korea, Facebook: Your Friday Briefing;3;15
Boris Johnson, Facebook, U.S. Border: Your Thursday Briefing;8;22
Academic Behind Cambridge Analytica Data Mining Sues Facebook for Defamation;3;15
We’re Asking the Wrong Questions of YouTube and Facebook After New Zealand;3;19
The Immigration Crisis Is Corrupting the Nation;7;2
She Takes What You’ve Told Facebook and Sells It to a Luxury Brand;3;8
The Government Cut Their Internet. Will Abuses Now Remain Hidden?;7;2
Quotation of the Day: Victim in Facebook Romance Scam: A Congressman;8;2
While Reporting on Facebook Scams, an Unexpected Tragedy;7;29
France Will Debate a Bill to Stop Online Hate Speech. What’s at Stake?;7;1
Distorted Videos of Nancy Pelosi Spread on Facebook and Twitter, Helped by Trump;5;24
U.S. Senate, Facebook, Gambino Crime Family: Your Thursday Briefing;3;14
He Tried to Bilk Google and Facebook Out of $100 Million With Fake Invoices;3;25
Facebook’s Daylong Malfunction Is a Reminder of the Internet’s Fragility;3;14
Facebook’s A.I. Whiz Now Faces the Task of Cleaning It Up. Sometimes That Brings Him to Tears.;5;17
Stop Collecting Immigrants’ Social Media Data;6;30
Read Mark Zuckerberg’s Blog Post on His ‘Privacy-Focused Vision’ for Facebook;3;6
Quotation of the Day: Facebook Says U.S. Regulators Will Hit It Hard;4;25
Louisiana Police Officer on Facebook Says Alexandria Ocasio-Cortez ‘Needs a Round’;7;21
Boeing, Facebook, Paul Manafort: Your Wednesday Evening Briefing;3;13
William Barr, Facebook, Scrabble: Your Thursday Evening Briefing;5;2
The Week in Tech: Can You Put a Price on Your Personal Data?;6;28
Acosta, New Orleans, Facebook: Your Friday Evening Briefing;7;12
Jared Kushner Dismisses Russian Election Interference as ‘Couple of Facebook Ads’;4;23
The Week in Business: Facebook Wants to Be Your ‘Digital Living Room,’ and Tesla to Unveil the Model Y;3;9
If a $5 Billion Fine Is Chump Change, How Do You Punish Facebook?;4;26
The Week in Tech: Facebook Is Desperate to Shape Tech Regulation. Should It?;4;5
What Students Are Saying About Fact-Checking Facebook, Making Small Talk and Being Alone;11;7
The Week in Business: Let the Apple vs. Facebook Battle Begin, and China Goes Soybean Shopping;2;3
Kirstjen Nielsen, Facebook, N.F.L. Draft: Your Wednesday Evening Briefing;4;24
Polar Vortex, Federal Reserve, Facebook: Your Wednesday Evening Briefing;1;30
The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism;1;18
Zuckerberg Plans to Integrate WhatsApp, Instagram and Facebook Messenger;1;25
Kirstjen Nielsen, Martha McSally, Facebook: Your Wednesday Evening Briefing;3;6
Accusations of Online Harassment Throw French Media Into Turmoil;2;12
Top Border Officials Condemn ‘Highly Inappropriate’ Secret Facebook Group;7;2
To Purge Some of Social Media’s Ugliness, an Unlikely Lesson From Wall St.;4;10
Are ‘10-Year Challenge’ Photos a Boon to Facebook’s Facial Recognition Technology?;1;19
How Facebook’s Tiny China Sales Floor Helps Generate Big Ad Money;2;7
Christchurch Mosque Shootings Were Partly Streamed on Facebook;3;15
He Disparaged the Police on Facebook. So They Arrested Him.;1;7
Wisconsin Woman Used Hacked Facebook Accounts to Recruit for ISIS, Prosecutors Say;4;23
On Disability and on Facebook? Uncle Sam Wants to Watch What You Post;3;10
Elizabeth Warren Proposes Breaking Up Tech Giants Like Amazon and Facebook;3;8
To Take Down Big Tech, They First Need to Reinvent the Law;6;20
Queer Dating Apps Are Unsafe by Design;6;20
What if We All Just Sold Non-Creepy Advertising?;6;19
Older People Shared Fake News on Facebook More Than Others in 2016 Race, Study Says;1;10
The U.S. Has Its Eye on Big Tech. Will Criminal Inquiries Result?;6;17
Bill Cosby’s Father’s Day Tweet Using ‘America’s Dad’ Yields Outrage;6;17
Food-Delivery Couriers Exploit Desperate Migrants in France;6;16
I’m a Financial Journalist Who Was Bored Silly by Mergers. Not Anymore.;6;14
He Won a Landmark Case for Privacy Rights. He’s Going to Prison Anyway.;6;13
We Read 150 Privacy Policies. They Were an Incomprehensible Disaster.;6;12
House Opens Tech Antitrust Inquiry With Look at Threat to News Media;6;11
You Care More About Your Privacy Than You Think;6;11
The Faults Beyond Our Algorithms;6;11
Anger at Big Tech Unites Noodle Pullers and Code Writers;6;10
Google Made $4.7 Billion From the News Industry in 2018, Study Says;6;9
Why Is America So Far Behind Europe on Digital Privacy?;6;8
YouTube Is a Very Bad Judge and Jury;6;8
The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown;6;7
Tech Giants Amass a Lobbying Army for an Epic Washington Battle;6;5
YouTube to Remove Thousands of Videos Pushing Extreme Views;6;5
The People Screaming for Blood Have No Idea How Tech Actually Works;6;4
Big Tech Shares Slide as Prospect of Antitrust Scrutiny Mounts;6;3
Why Does Google Know Everything You’ve Bought on Amazon for the Past Six Years?;6;4
A Brief History of How Your Privacy Was Stolen;6;3
DealBook Briefing: Big Tech Enters Antitrust Purgatory;6;4
Antitrust Troubles Snowball for Tech Giants as Lawmakers Join In;6;3
Elizabeth Warren Sticks Her Message in Big Tech’s Face;6;3
The Week in Tech: Disinformation’s Huge Inaction Problem;5;31
‘Screen Time’ Is Over;5;31
What if Instagram Got Rid of Likes?;5;31
When Trolls and Crybullies Rule the Earth;5;30
Hillary Clinton, in Graduation Speech, Calls for Renewed Focus on Russian Interference;5;30
Why Privacy Is an Antitrust Issue;5;28
