Date,Open,High,Low,Close,Adj Close,Volume
2018-02-15,80.970001,82.410004,80.500000,82.410004,75.199051,8910700
2018-02-16,82.209999,83.250000,82.129997,82.599998,75.372429,10371700
2018-02-20,82.190002,82.220001,81.070000,81.339996,74.222679,7087700
2018-02-21,81.309998,81.809998,80.190002,80.239998,73.218925,9134500
2018-02-22,80.470001,81.279999,80.169998,80.839996,73.766426,10277700
2018-02-23,81.010002,81.120003,80.480003,81.050003,73.958076,10321800
2018-02-26,81.449997,81.690002,81.050003,81.629997,74.487297,9422200
2018-02-27,81.889999,82.000000,80.510002,80.540001,73.492676,8919600
2018-02-28,80.680000,80.790001,78.500000,78.519997,71.649422,16862000
2018-03-01,78.400002,79.279999,77.900002,78.699997,71.813690,13504200
2018-03-02,78.480003,79.660004,78.419998,79.500000,72.543686,9317700
2018-03-05,79.279999,80.389999,79.150002,80.290001,73.264557,8177000
2018-03-06,80.410004,80.419998,79.370003,80.019997,73.018173,9085300
2018-03-07,79.529999,79.639999,78.900002,79.160004,72.233429,9089500
2018-03-08,79.169998,79.989998,79.019997,79.970001,72.972557,7951700
2018-03-09,80.180000,80.750000,79.900002,80.290001,73.264557,7662200
2018-03-12,80.230003,80.620003,79.760002,79.860001,72.872185,7182000
2018-03-13,80.000000,80.190002,79.360001,79.720001,72.744438,9620200
2018-03-14,79.690002,79.839996,78.860001,79.000000,72.087440,8898100
2018-03-15,79.089996,79.139999,78.540001,78.669998,71.786301,6996900
2018-03-16,78.930000,79.389999,78.839996,78.970001,72.060051,17715400
2018-03-19,78.970001,79.570000,78.269997,78.660004,71.777176,8368200
2018-03-20,78.739998,79.099998,77.959999,78.309998,71.457802,8465500
2018-03-21,78.050003,78.239998,76.879997,77.040001,70.298943,9822800
2018-03-22,76.830002,77.519997,76.370003,76.410004,69.724052,10481600
2018-03-23,76.790001,77.180000,75.809998,75.910004,69.267815,11728300
2018-03-26,76.570000,76.870003,76.019997,76.410004,69.724052,12937000
2018-03-27,76.529999,78.440002,76.300003,77.790001,70.983299,11288200
2018-03-28,77.949997,79.139999,77.949997,78.839996,71.941429,12857800
2018-03-29,79.430000,80.489998,79.180000,79.279999,72.342918,10036400
2018-04-02,79.260002,79.370003,77.059998,77.400002,70.627434,12017200
2018-04-03,77.559998,78.800003,77.180000,78.459999,71.594688,11933100
2018-04-04,77.820000,79.519997,77.589996,79.050003,72.133064,9030800
2018-04-05,79.089996,79.320000,78.510002,78.800003,71.904922,7864700
2018-04-06,78.370003,79.360001,77.900002,78.430000,71.567299,8300800
2018-04-09,78.800003,78.849998,77.570000,78.160004,71.320930,9031200
2018-04-10,78.709999,78.839996,77.940002,78.370003,71.512558,6779000
2018-04-11,78.190002,78.690002,78.040001,78.269997,71.421318,7143500
2018-04-12,78.639999,78.699997,77.790001,77.790001,70.983299,8282300
2018-04-13,78.059998,78.440002,77.720001,78.370003,71.512558,6198500
2018-04-16,78.559998,78.860001,78.040001,78.610001,71.731552,5962200
2018-04-17,78.930000,78.940002,78.099998,78.430000,71.567299,6492400
2018-04-18,78.580002,78.680000,78.019997,78.199997,71.357422,7349400
2018-04-19,75.389999,75.720001,74.199997,74.949997,69.024689,16955600
2018-04-20,74.040001,74.919998,73.739998,73.800003,67.965607,14085000
2018-04-23,73.589996,73.980003,72.760002,73.000000,67.228836,13653400
2018-04-24,73.059998,73.330002,72.150002,72.500000,66.768379,16551700
2018-04-25,72.410004,72.750000,71.949997,72.300003,66.584183,14208800
2018-04-26,72.570000,73.010002,72.370003,72.750000,66.998619,11204300
2018-04-27,72.529999,73.080002,72.209999,72.809998,67.053848,8144800
2018-04-30,72.910004,72.919998,72.160004,72.339996,66.621017,13076500
2018-05-01,72.050003,72.330002,71.660004,71.959999,66.271057,8103800
2018-05-02,71.940002,72.010002,70.730003,70.940002,65.331703,10830900
2018-05-03,70.809998,71.720001,70.739998,71.360001,65.718498,9386500
2018-05-04,71.379997,72.620003,71.339996,72.430000,66.703903,8107400
2018-05-07,72.669998,73.220001,71.889999,71.980003,66.289482,6633600
2018-05-08,72.050003,72.120003,71.110001,71.440002,65.792160,8084100
2018-05-09,71.769997,72.550003,71.739998,72.370003,66.648659,7528400
2018-05-10,72.940002,73.339996,72.690002,73.150002,67.366989,7618500
2018-05-11,73.629997,74.099998,73.050003,73.370003,67.569588,7586200
2018-05-14,73.779999,73.779999,73.089996,73.279999,67.486710,8646900
2018-05-15,73.309998,73.410004,72.599998,72.949997,67.182793,11502800
2018-05-16,72.980003,73.930000,72.959999,73.529999,67.716934,8325000
2018-05-17,73.519997,74.000000,73.400002,73.959999,68.112938,8053600
2018-05-18,73.980003,74.070000,73.110001,73.449997,67.643265,7042700
2018-05-21,73.750000,74.250000,73.419998,74.059998,68.205048,6428400
2018-05-22,74.459999,74.940002,73.830002,74.029999,68.177422,7744200
2018-05-23,74.019997,74.300003,73.720001,74.180000,68.315559,6592500
2018-05-24,74.080002,74.349998,73.589996,73.769997,67.937973,6508900
2018-05-25,73.900002,74.620003,73.750000,74.309998,68.435272,7546500
2018-05-29,74.059998,74.699997,73.769997,74.050003,68.195839,8905600
2018-05-30,74.330002,75.019997,74.050003,74.889999,68.969429,8128600
2018-05-31,74.669998,74.690002,72.800003,73.169998,67.385384,15526000
2018-06-01,73.330002,73.739998,72.860001,73.449997,67.643265,7209300
2018-06-04,73.540001,74.620003,73.449997,74.180000,68.315559,8743800
2018-06-05,74.279999,74.379997,73.599998,73.970001,68.122162,6910100
2018-06-06,74.070000,74.419998,73.720001,74.349998,68.472115,7002900
2018-06-07,74.180000,76.389999,74.099998,75.760002,69.770653,13476100
2018-06-08,75.849998,77.209999,75.739998,77.180000,71.078384,13625300
2018-06-11,76.970001,77.690002,76.879997,77.529999,71.400703,9049400
2018-06-12,77.820000,77.889999,77.110001,77.239998,71.133629,8786000
2018-06-13,77.400002,77.400002,76.199997,76.470001,70.424507,8022400
2018-06-14,76.559998,76.559998,75.699997,75.989998,69.982445,8895200
2018-06-15,76.160004,77.510002,75.919998,77.379997,71.262566,14943500
2018-06-18,76.860001,77.099998,75.389999,75.839996,69.844315,7384900
2018-06-19,75.589996,76.680000,75.570000,76.330002,70.295586,8514000
2018-06-20,76.349998,76.349998,75.540001,75.849998,69.853531,6603500
2018-06-21,75.529999,77.050003,75.529999,76.440002,70.396889,8691200
2018-06-22,76.790001,77.629997,76.769997,77.430000,71.308624,11446400
2018-06-25,77.279999,77.940002,77.180000,77.790001,71.640167,11300500
2018-06-26,77.790001,78.309998,77.360001,78.000000,71.833549,9558500
2018-06-27,78.110001,78.709999,77.559998,77.690002,71.548058,7873300
2018-06-28,77.860001,78.320000,77.660004,78.050003,71.879608,5714400
2018-06-29,77.930000,78.540001,77.290001,78.059998,71.888802,7679900
2018-07-02,77.500000,78.309998,77.419998,78.129997,71.953285,6092800
2018-07-03,78.540001,78.760002,77.779999,77.900002,71.741478,5897200
2018-07-05,78.139999,79.250000,78.120003,79.209999,72.947884,7956100
2018-07-06,79.379997,79.620003,78.900002,79.309998,73.040001,7244000
2018-07-09,78.459999,78.830002,77.779999,77.860001,71.704620,9095900
2018-07-10,78.070000,79.940002,77.989998,79.820000,73.509674,12773500
2018-07-11,79.629997,79.839996,79.029999,79.160004,72.901871,7851600
2018-07-12,79.339996,79.519997,78.570000,78.889999,72.653198,8556800
2018-07-13,79.080002,79.470001,78.900002,79.309998,73.040001,6021300
2018-07-16,79.209999,79.629997,78.830002,79.529999,73.242599,6931200
2018-07-17,79.660004,80.500000,79.550003,80.029999,73.703072,8983400
2018-07-18,79.720001,80.209999,79.330002,79.720001,73.417595,9105100
2018-07-19,78.419998,79.190002,77.889999,78.730003,73.163887,8010600
2018-07-20,78.320000,79.059998,78.320000,78.680000,73.117416,8234700
2018-07-23,78.489998,78.940002,78.239998,78.510002,72.959427,5881600
2018-07-24,77.540001,79.010002,77.540001,78.989998,73.405502,8297100
2018-07-25,78.720001,79.599998,78.720001,79.470001,73.851563,6208400
2018-07-26,79.559998,80.769997,79.470001,80.089996,74.427734,9771100
2018-07-27,79.669998,80.830002,79.459999,80.580002,74.883087,7492900
2018-07-30,80.070000,80.500000,79.839996,80.199997,74.529961,7090700
2018-07-31,80.389999,80.980003,79.430000,80.879997,75.161873,9878200
2018-08-01,80.419998,80.820000,80.110001,80.650002,74.948135,7556700
2018-08-02,80.800003,82.220001,80.589996,82.000000,76.202698,9261700
2018-08-03,82.139999,83.099998,81.919998,82.330002,76.509369,7102800
2018-08-06,82.199997,82.930000,82.150002,82.519997,76.685921,5669200
2018-08-07,82.410004,82.680000,81.730003,82.639999,76.797455,6418000
2018-08-08,82.099998,82.800003,82.099998,82.349998,76.527939,4891300
2018-08-09,82.440002,82.440002,81.300003,81.400002,75.645111,5167400
2018-08-10,81.300003,81.760002,81.000000,81.430000,75.672997,5566000
2018-08-13,81.699997,82.080002,81.150002,81.519997,75.756622,5068100
2018-08-14,81.389999,81.720001,81.230003,81.309998,75.561485,6226900
2018-08-15,81.300003,82.370003,80.809998,82.300003,76.481491,8753500
2018-08-16,82.459999,84.000000,82.309998,83.690002,77.773216,12368000
2018-08-17,83.730003,84.199997,83.599998,83.690002,77.773216,8409300
2018-08-20,83.889999,83.949997,83.309998,83.639999,77.726761,6795800
2018-08-21,83.570000,84.000000,83.089996,83.900002,77.968369,8534500
2018-08-22,83.809998,83.849998,83.059998,83.389999,77.494423,5132600
2018-08-23,83.010002,83.599998,82.839996,83.239998,77.355019,4323200
2018-08-24,83.220001,83.550003,83.029999,83.360001,77.466553,5356000
2018-08-27,83.500000,83.820000,83.019997,83.440002,77.540886,3941500
2018-08-28,83.720001,83.860001,83.320000,83.480003,77.578064,5405200
2018-08-29,83.510002,83.760002,83.290001,83.489998,77.587349,4520400
2018-08-30,83.389999,83.739998,83.190002,83.410004,77.513016,4549700
2018-08-31,83.349998,83.529999,82.389999,82.949997,77.085533,6674900
2018-09-04,82.480003,82.959999,82.070000,82.699997,76.853203,5800700
2018-09-05,82.110001,83.470001,82.110001,83.290001,77.401489,7651900
2018-09-06,82.910004,83.309998,82.489998,82.650002,76.806755,7541100
2018-09-07,82.099998,82.199997,81.250000,81.910004,76.119064,11110900
2018-09-10,82.580002,83.099998,82.339996,82.379997,76.555832,6783000
2018-09-11,82.129997,82.419998,81.629997,82.010002,76.211990,5210300
2018-09-12,81.900002,83.180000,81.699997,83.110001,77.234230,5925200
2018-09-13,83.269997,83.489998,82.650002,83.449997,77.550179,5328400
2018-09-14,83.470001,83.669998,82.970001,83.610001,77.698868,5004100
2018-09-17,83.500000,84.269997,83.339996,84.250000,78.293625,7098800
2018-09-18,84.290001,84.290001,83.580002,84.000000,78.061302,6022800
2018-09-19,83.919998,84.290001,83.769997,84.000000,78.061302,6157600
2018-09-20,84.290001,85.639999,84.230003,85.360001,79.325150,10053000
2018-09-21,85.809998,86.279999,85.519997,85.820000,79.752625,17402500
2018-09-24,85.629997,85.709999,84.230003,84.269997,78.312195,6389400
2018-09-25,84.279999,84.410004,83.080002,83.120003,77.243515,5657200
2018-09-26,83.250000,83.989998,83.029999,83.260002,77.373619,6581000
2018-09-27,83.040001,83.629997,82.809998,82.860001,77.001892,6277600
2018-09-28,83.029999,83.290001,82.790001,83.230003,77.345734,5125800
2018-10-01,83.309998,83.720001,83.169998,83.669998,77.754623,4899900
2018-10-02,83.480003,84.440002,83.370003,84.360001,78.395851,7390900
2018-10-03,84.440002,84.519997,82.849998,83.029999,77.159874,7958700
2018-10-04,82.500000,82.500000,81.099998,81.919998,76.128357,7029900
2018-10-05,81.980003,82.449997,81.980003,82.150002,76.342094,5454600
2018-10-08,81.980003,82.739998,81.750000,82.400002,76.574417,7192300
2018-10-09,82.389999,82.720001,82.059998,82.199997,76.388550,6268100
2018-10-10,81.809998,82.680000,81.440002,81.440002,75.682297,9295800
2018-10-11,81.639999,81.970001,78.669998,78.870003,73.293983,12560300
2018-10-12,79.370003,79.379997,78.489998,79.059998,73.470551,9878700
2018-10-15,79.010002,80.540001,78.919998,80.129997,74.464905,9691500
2018-10-16,79.910004,81.089996,79.900002,81.010002,75.282700,9462600
2018-10-17,80.760002,82.180000,80.379997,81.860001,76.072601,10375300
2018-10-18,80.709999,81.339996,80.000000,80.239998,75.226013,9869500
2018-10-19,84.860001,87.760002,84.860001,87.300003,81.844856,30276400
2018-10-22,86.730003,87.239998,85.230003,86.599998,81.188599,14124100
2018-10-23,86.010002,87.300003,86.010002,87.160004,81.713608,16269500
2018-10-24,87.279999,90.699997,87.220001,89.459999,83.869888,26703500
2018-10-25,88.110001,89.330002,87.309998,89.000000,83.438637,14647000
2018-10-26,88.690002,89.169998,87.389999,87.860001,82.369873,14335900
2018-10-29,88.290001,89.419998,87.440002,88.239998,82.726112,12878900
2018-10-30,88.849998,89.430000,88.209999,89.190002,83.616768,13844000
2018-10-31,88.769997,89.320000,87.269997,88.680000,83.138634,13362400
2018-11-01,88.809998,89.830002,88.180000,89.589996,83.991753,9732400
2018-11-02,89.879997,89.949997,88.980003,89.809998,84.198006,11336000
2018-11-05,89.889999,91.440002,89.820000,91.199997,85.501152,12270100
2018-11-06,90.860001,91.529999,90.430000,91.510002,85.791779,8857800
2018-11-07,91.589996,91.620003,90.620003,91.290001,85.585533,9019800
2018-11-08,90.949997,91.529999,90.669998,91.360001,85.651169,6614400
2018-11-09,91.349998,92.669998,91.169998,92.410004,86.635544,10713500
2018-11-12,92.209999,93.449997,91.750000,92.699997,86.907425,12522100
2018-11-13,91.970001,93.570000,91.589996,93.470001,87.629303,13438700
2018-11-14,93.419998,93.900002,92.989998,93.489998,87.648064,11623000
2018-11-15,93.330002,93.900002,92.720001,93.830002,87.966805,12506000
2018-11-16,93.820000,94.809998,93.669998,93.820000,87.957451,13013500
2018-11-19,93.720001,94.190002,92.910004,93.290001,87.460556,9458300
2018-11-20,93.239998,93.790001,91.860001,92.099998,86.344917,12074000
2018-11-21,91.660004,92.370003,91.239998,91.410004,85.698029,8911800
2018-11-23,91.250000,91.989998,90.629997,91.540001,85.819923,4399600
2018-11-26,91.150002,92.400002,91.150002,91.940002,86.194923,8171400
2018-11-27,91.930000,92.860001,91.849998,92.720001,86.926178,9023400
2018-11-28,92.629997,93.220001,92.209999,93.010002,87.198059,8093700
2018-11-29,92.860001,93.300003,92.660004,92.820000,87.019928,6126900
2018-11-30,93.180000,94.650002,92.750000,94.510002,88.604332,16291800
2018-12-03,94.669998,94.669998,92.260002,93.320000,87.488693,13934700
2018-12-04,93.489998,94.860001,93.169998,93.309998,87.479317,11123600
2018-12-06,92.699997,93.629997,91.080002,93.550003,87.704315,14199200
2018-12-07,93.589996,93.779999,92.139999,92.449997,86.673042,7996800
2018-12-10,93.250000,93.400002,91.370003,93.029999,87.216812,9307600
2018-12-11,93.720001,94.519997,93.400002,93.910004,88.041824,8743800
2018-12-12,94.209999,94.550003,93.099998,94.029999,88.154327,9644000
2018-12-13,94.870003,96.790001,94.800003,96.489998,90.460602,18541300
2018-12-14,96.449997,96.900002,96.019997,96.639999,90.601234,12657300
2018-12-17,96.000000,96.500000,92.400002,92.769997,86.973053,12427600
2018-12-18,93.129997,93.309998,91.860001,92.489998,86.710548,12250600
2018-12-19,92.550003,93.349998,91.290001,91.760002,86.026154,10825600
2018-12-20,91.510002,92.230003,90.129997,90.980003,85.294899,14439200
2018-12-21,90.610001,93.169998,90.360001,90.970001,85.285538,24030000
2018-12-24,90.449997,90.660004,86.879997,87.360001,81.901108,7396300
2018-12-26,87.419998,90.089996,86.739998,90.089996,84.460510,8630900
2018-12-27,89.610001,92.050003,88.199997,92.019997,86.269913,11360100
2018-12-28,92.559998,93.279999,90.839996,91.180000,85.482407,9611800
